San Antonio run and climb,,,,
2023-1-26,,,,
,,,,
150,,,,
132,Jason Larson,,M,13:17.50
13,David Aguilar,,M,13:49.76
157,Kristoffer Medina,,M,13:54.10
248,Bjorn Balldin,,M,14:09.24
249,Luis Barba,,M,14:46.94
177,Chance Pitts,,M,14:49.02
481,Valentin Lopez,,M,14:51.88
457,Andrew Lilly,,M,14:52.69
390,Jonathon Schneider,,M,15:01.84
298,Sam Wolfshohl,,M,15:05.73
332,Noah Waller,,M,15:07.56
236,Ethan Rocha,,M,15:34.80
137,Jon Longenecker,,M,15:37.28
162,Tanner Montgomery,,M,15:46.68
54,Ryan Combest,,M,15:53.88
227,Private Profile,,M,15:58.04
138,Charley Longenecker,,M,16:06.86
444,Joe Garcia,,M,16:09.03
335,Derrek Weaver,,M,16:14.30
433,Stephen Vought,,M,16:23.39
381,Brent Blonkvist,,M,16:27.42
426,Matt Prarat,,M,16:33.36
74,Robert Elliott,,M,16:41.10
287,Adam Holt,,M,16:48.30
270,Matthew Monteleone,,M,16:57.59
482,Jesse Pena,,M,17:00.15
290,Ben Wagner,,M,17:07.06
252,Xavier Coronado,,M,17:14.06
294,Stephen Josh Bell,,M,17:14.32
372,Mario Puente Jr,,M,17:17.27
451,Peter Huggins,,M,17:17.80
318,Marcos Tapia,,M,17:22.15
291,Noah Duke,,M,17:24.97
193,David Robbins,,M,17:37.44
385,Bret Befort,,M,17:38.39
394,Cody Courtney,,M,17:38.49
167,Jason Moreno,,M,17:59.20
82,Duane Friesen,,M,17:59.52
361,Augustine Rios,,M,17:59.77
88,Joseph Gallardo,,M,18:00.85
315,Jacob Stultz,,M,18:22.40
258,Antonio Flores,,M,18:34.69
207,Ted Dasso,,M,18:42.45
71,Cody Doege,,M,18:49.16
429,Juan Silva,,M,18:55.01
402,Sandesh Ghawghawe,,M,18:55.54
279,Anthony Tovar,,M,18:55.61
391,Lee Cavender,,M,18:57.22
127,Chase Kelly,,M,19:01.27
166,David Moreno,,M,19:07.03
195,Gilberto Rodriguez,,M,19:16.57
355,Mitchell Scates,,M,19:19.34
399,Giovanni Vizza,,M,19:29.52
282,Austin Villanueva,,M,19:31.99
93,Brennan Golden,,M,19:32.43
245,Schuyler Wrinkle,,M,19:35.49
450,Anthony Montanez,,M,19:36.76
73,Keith Dowell,,M,19:38.08
456,Thomas Spencer,,M,19:46.34
102,Clyde Guevara,,M,19:50.62
413,Andrew Lopez,,M,19:54.29
281,Gabriel Vera,,M,20:05.80
325,Michael Valdez,,M,20:06.94
6,Daniel Neal,,M,20:10.80
4,Terry Watkins,,M,20:14.32
417,Francisco Martinez,,M,20:15.32
261,Steven Gomez,,M,20:20.71
96,Fabian Gonzalez,,M,20:39.96
356,Johnmichael Lopez,,M,20:42.82
357,Martin Lopez,,M,20:45.39
234,Adrian Rocha,,M,20:48.98
300,John Urban,,M,20:51.54
139,Teodoso Lopez,,M,20:54.29
215,Tyler Heideke,,M,21:03.09
486,Nickolas Hernandez,,M,21:04.11
18,Pete Arguello,,M,21:04.63
358,Jonathan Groenke,,M,21:05.63
305,Eric Schneider,,M,21:09.96
396,Matt Jones,,M,21:12.30
87,David Gallardo,,M,21:28.55
376,Ted Hattori,,M,21:32.39
135,Bobby Lewis,,M,21:37.79
225,Nick Martinez,,M,21:47.81
99,Jaikishan Goonie,,M,21:54.68
42,Eric Burns,,M,21:59.85
188,Maicey Riddle,,M,22:03.72
7,Carlos A Resendiz,,M,22:14.23
38,Brock Brower,,M,22:18.31
120,Carlos Jiminez,,M,22:25.23
105,Oge Harwell,,M,22:28.69
320,Esequiel Tijerina-Adams,,M,22:30.06
156,Oscar Medellin,,M,22:36.09
490,Oscar Medellin,,M,22:37.16
100,Deveer Goonie,,M,22:37.43
59,Travis Cox,,M,22:45.25
437,Logan Edwards,,M,22:46.54
328,Chance Villarreal,,M,22:55.01
40,Jacob Brower,,M,22:57.09
222,Rene Lopez,,M,23:08.68
259,Nicholas Gamez,,M,23:09.85
309,Caleb Scott,,M,23:11.38
11,Dalton Agee,,M,23:38.60
63,Brian Curtis,,M,23:48.51
316,James Stultz,,M,24:06.40
255,Troy Duran,,M,24:07.37
220,Jonathan Leija,,M,24:13.13
3,Heath Cooper,,M,24:27.66
446,Daniel McCarthy,,M,24:36.64
33,Pranav Bhavsar,,M,24:43.25
143,Sebastian Macias,,M,25:00.44
200,David Ruiz,,M,25:00.77
217,Alex Heredia,,M,25:02.44
235,Christopher Rocha,,M,25:05.02
103,William Haines,,M,25:17.16
64,Brandon Danford,,M,25:20.24
197,Isaac Rodriguez,,M,25:20.47
86,Micah Galindo,,M,25:22.85
422,Alejandro Porter,,M,25:31.72
314,Jim Stultz,,M,25:34.04
239,Bobby Sims Jr,,M,25:34.24
22,Christopher Backa,,M,25:35.64
246,Tomas Alonzo,,M,25:36.86
370,Samual Gochenour,,M,25:37.07
20,Emmanuel Avalos,,M,26:24.12
285,Richard Holt,,M,26:37.82
169,John Morris,,M,26:45.89
487,Christian Allen,,M,26:54.18
186,Brandon Riddle,,M,26:57.91
460,Charlie Brooke,,M,27:02.02
266,Kevin Kirk,,M,27:08.21
274,Ehren Salazar,,M,27:48.75
83,Hilario Fuentes,,M,27:52.67
98,Vishnu Goonie,,M,27:53.98
194,Rudy Rodriguez,,M,27:57.94
91,Karl Gilbert,,M,27:59.56
351,Tom Chavez,,M,28:16.53
208,Ralph Del Toro,,M,28:24.75
230,Frank Olivarez,,M,28:32.49
331,Michael Waller,,M,29:03.93
378,Daniel Acosta,,M,29:15.43
233,Christopher Rios,,M,29:39.97
202,Frankie Castellano,,M,29:52.47
340,Matt Wright,,M,30:27.34
176,Joseph Pine,,M,31:27.42
423,Mark O'Malley,,M,32:33.64
371,William Drane,,M,32:50.85
455,Stephen Craddock,,M,33:15.16
237,Isaac Rocha,,M,33:44.26
221,Leonard Longoria,,M,34:04.64
244,Woody Wenzel,,M,34:38.24
264,Samuel Huerta,,M,34:50.99
489,Unknown Climber 489,,M,35:09.10
124,George Kelling,,M,36:31.24
49,Steven Campos,,M,37:08.53
173,Eduardo Otzuca,,M,37:33.03
280,Bryant Valeros,,M,38:29.71
32,Hemant Bhavsar,,M,39:46.45
397,Darian Talbott,,M,41:34.90
485,Robert Serna,,M,41:36.01
369,Rayburn Tilman III,,M,44:59.97
211,Jeff Flickinger,,M,45:12.86
30,Jerene Batts,,M,45:22.35
107,Brent Havins,,M,47:30.05
151,Leon Martinez,,M,49:37.93
28,Cullen Barry,,M,51:06.70
393,Cesar Carrillo,,M,01:02:21.24
130,Jacob Kirkpatrick,,M,23:54:34.65
