Big Climb Albany 2024,,,,
2024-4-20,,,,
,,,,
75,,,,
1,Alexander Workman,, Male,05:25.80
2330,David Tromp,, Male,06:12.70
85,Todd Somerville,, Male,07:18.80
170,Isaac Vernon,, Male,07:26.20
126,Eric Bergin,, Male,07:47.40
195,Jude Beck,, Male,07:51.10
220,Michael Doherty,, Male,07:59.60
236,Michael Malone,, Male,08:05.80
169,Elisa Donato,, Female,08:22.40
1482,Eric Conde,, Male,08:38.40
1499,,,,08:43.30
1466,Jonathan Abbatiello,, Male,08:45.90
1481,Alexis Conde,, Female,08:49.00
1493,Anthony Lia,, Male,08:54.40
103,Joseph Duchane,, Male,08:59.20
17,Lucas Rogers,, Male,09:00.40
40,Faith Frania,, Female,09:02.80
241,Richard Morris,, Male,09:04.20
110,Matthew Stankus,, Male,09:10.20
125,Jennifer Bergeron,, Female,09:11.10
28,Kelly Herdrick,, Female,09:11.90
189,Tammy Simpson,, Female,09:16.30
214,Dash Chrisner,, Male,09:16.30
26,Katerina Gambino,, Female,09:22.20
101,William Bechtel,, Male,09:40.00
185,Michael Verschelden,, Male,09:43.20
108,Jim Roth,, Male,09:45.60
94,Zach Pappas,, Male,09:47.20
135,Emily Pirie,, Female,09:52.10
137,Tim Dahl,, Male,09:53.10
109,Daniel Schuldt,, Male,09:59.50
2375,,,,10:01.00
2372,Chris Kullman,, Male,10:06.00
4,Patrick Alderson,, Male,10:08.10
1477,Tim Ryan,, Male,10:09.90
219,Jennifer Doherty,, Female,10:10.30
213,Valerie Chew,, Female,10:14.00
119,Dana Endres,, Female,10:19.50
1485,David Poole,, Male,10:22.40
72,Sean Rentz,, Male,10:23.50
98,Luke Schoenbeck,, Male,10:24.60
16,Mike McGuire,, Male,10:26.20
173,Miles Vernon,, Male,10:35.40
97,Evan Ryan,, Male,10:35.70
172,Matthew Vernon,, Male,10:38.50
223,Thomas Franklin,, Male,10:45.90
5,Justin Atlas,, Male,10:48.00
102,Nicole Constantino,, Female,10:48.10
78,Melissa Cappelli,, Female,10:51.90
43,Stefan Smith,, Male,10:52.70
1492,Bill Lia,, Male,10:58.70
187,Ashley Mazzeo,, Female,11:01.90
95,Matt Richmond,, Male,11:01.90
199,Roman Boyko,, Male,11:03.80
1483,Tina Harris,, Female,11:06.60
2374,,,,11:07.00
31,Joe Russo,, Male,11:07.40
128,Amy Rogers,, Female,11:10.50
84,Shelly Graves,, Female,11:12.90
1454,Brayden Polikoski,, Male,11:14.10
21,Jack Fitzgerald,, Male,11:16.30
1498,,,,11:16.40
1497,,, Male,11:17.40
51,Terry Bradford,, Male,11:17.40
127,Evan Figiel,, Male,11:18.00
1464,Vincent Wenger,, Male,11:19.00
92,Pete Heffern,, Male,11:19.40
24,David Clement,,,11:19.50
2377,,, Female,11:20.10
134,Alison Mrowinski,, Male,11:22.60
82,Dave Stagnitti,, Male,11:31.40
182,Tiberiu Tatar,, Male,11:31.40
242,Michael Muckerman,, Male,11:31.70
114,Adam Pardi,, Female,11:31.90
193,Joanna Bastow,, Female,11:33.50
80,Andrea Kullman,, Male,11:36.30
91,Josh Floeser,, Female,11:41.00
27,Katherine Hahn,, Female,11:44.90
3,Elizabeth McGuire,, Male,11:45.50
20,Paul Esmond,, Female,11:46.10
87,Erin Cassadydorion,, Female,11:47.00
89,Theresa Lazzari,, Male,11:47.20
121,Joe Terry,,,11:47.70
2360,,, Female,11:50.30
29,Barbara Kucharczyk,, Female,11:51.70
194,Taylor Bastow,, Female,11:53.70
57,Katharyn Schuster,, Female,11:56.30
106,Gabrielle Perry,, Female,12:00.10
53,Kimberly Fetcho,, Male,12:04.50
107,Edward Poultney,, Female,12:11.80
174,Danielle Wales,, Female,12:15.70
37,Kimberlie Dykeman,, Male,12:17.10
215,Michael Chrisner,, Female,12:20.70
120,Alison Terry,, Male,12:24.10
175,William Wales,, Female,12:27.30
1463,Michele Wait,, Male,12:28.10
1494,Mike Bibbo,, Female,12:31.80
229,Laura Hughes,, Female,12:37.50
19,Lauren Denison,, Female,12:45.20
111,Jaclyn Vassari,, Female,12:49.50
2355,Marissa Myers,, Male,12:59.40
38,Andrew Deluise,, Female,13:00.70
136,Davida Rausch,, Female,13:00.90
240,Grace Montgomeryatiy,, Female,13:07.50
177,Elisa Giura,, Female,13:07.90
192,Amelia Barbadoro,, Male,13:08.90
36,Tanner Wolfe,, Male,13:09.00
233,Ekow King,, Female,13:10.60
11,Elizabeth Kalin,, Male,13:12.50
1468,Matthew Montesano,, Female,13:14.70
35,Erin Filmer,, Male,13:16.80
176,Tudor Antohe,, Female,13:17.30
18,Stefanie Thomas,, Male,13:21.70
49,Steve McLaughlin,, Male,13:22.70
1462,Mick Wainman,, Female,13:23.30
239,Amanda Montgomery,, Female,13:26.10
71,Kayla Pisciotta,, Female,13:27.30
74,Kathryn Steinberg,, Female,13:32.40
66,Sara Asher,, Female,13:40.20
1495,Marisa Bibbo,, Female,13:58.30
218,Sara Dewitt,,,14:02.70
2373,,, Male,14:08.70
42,Benjamin Houck,, Male,14:21.40
217,Colin Dalton,, Female,14:23.70
216,Cristin Cislo,,,14:29.30
1496,,, Female,14:29.40
68,Lori Haggerty,, Female,14:31.00
186,Mary Dalaba,, Female,14:37.00
149,Molly Snyder,, Male,14:37.70
77,Steven Borbee,, Male,14:39.00
246,Stephen Pierson,, Female,14:43.30
76,Jane Borbee,, Female,14:44.00
225,Megan Goff,, Male,14:51.60
141,Brian Hulbert,, Male,15:07.80
144,Brian Morini,, Female,15:19.40
142,Leslie Hulbert,, Male,15:25.40
230,Christopher Joanlanne,, Female,15:32.90
41,Gina Gross,, Male,15:33.00
55,Bryan Kuenzel,, Male,16:11.60
52,Jesse Fetcho,, Male,16:12.10
6,Vincent Berghela,, Female,16:12.30
131,Vanessa Bilanceri,, Female,16:23.10
132,Stephanie Douglas,, Male,16:24.80
183,Jeremy Fernet,, Male,16:38.00
184,Alex Madden,, Male,16:46.50
191,Sean Baldwin,, Female,17:23.00
39,Kayla Deluise,, Female,17:27.40
188,Kathy Pfeiffer,, Male,17:47.30
54,Lorenzo Guidi,, Male,17:53.10
198,Jonathan Blevins,, Female,17:53.20
63,Megan Zimdars,, Male,17:56.00
143,Benjamin Incantalupo,, Male,18:08.50
64,Michael Zimdars,, Female,18:09.30
140,Samantha Hauenstein,, Female,18:16.80
59,Irene Eliea,, Female,18:27.40
62,Colleen Shields,, Male,18:38.90
1457,Akanshu Srivastav,, Male,18:39.00
61,Wally Perea,, Female,18:41.60
60,Tracey Perea,, Male,18:53.30
96,Michael Russell,, Male,18:56.00
147,Robert Porter,, Male,19:19.50
33,James Alexander,, Male,19:57.30
58,Andrew Swan,, Male,19:58.30
9,Michael Fitzgerald,, Male,19:59.70
34,Tyler Nielson,, Female,20:06.90
10,Cindy Hoffman,, Female,20:08.70
56,Katy Muller,, Male,20:09.60
90,Joe Morgalis,, Female,20:13.40
1467,Karin Montesano,, Female,20:13.40
226,Allison Graham,, Male,21:32.20
15,Dan McCoy,, Female,22:39.50
130,Felicia Minkler,, Male,22:47.10
231,William Jones,,,22:56.40
2333,,, Male,22:59.70
232,Chip Kerchner,, Male,23:13.30
122,Andrew Blaauboer,, Female,23:18.20
235,Margaret Lafarr,, Male,23:21.80
123,Joseph Blaauboer,, Female,23:26.40
1487,Stephanie Rickert,, Female,24:10.50
73,Suthasinee Saengchuto,, Female,25:15.50
67,Sasha Garcia,, Female,25:26.30
69,Sue Hartigan,, Female,25:33.50
178,Emilia Giura,, Male,25:50.40
179,Paul Giura,, Female,25:50.70
180,Simona Giura,, Female,26:06.50
30,Kira McGinty,, Female,27:45.50
1458,Faith Stanton,, Male,27:46.30
146,Thomas Stanton,, Female,27:46.80
2,Victoria Hostig,, Female,28:17.50
1480,Megan Battibulli,, Female,28:36.20
1488,Nena Ruiz,, Male,28:43.10
1460,Joseph Stanton,, Female,32:19.10
145,Ashley Stanton,, Male,32:21.20
1459,Jaxon Stanton,, Female,32:32.30
139,Bridget Hauenstein,, Female,32:36.60
2354,Cassandra Alvarez,, Female,32:56.00
2353,Brandy Sim,, Female,33:04.50
158,Christine Jung,, Male,33:19.30
165,Richard Romero,, Female,33:25.60
168,Ruthie Young,, Female,33:44.10
1465,Amy Wolff,, Female,34:57.80
227,Victoria Green,, Female,40:14.40
1461,Tiffany Terry,,,40:25.40
